label,subject,message
ham,Meeting Update,"Hi team, our meeting is scheduled for Wednesday at 2 PM. Please join on time."
ham,Library Reminder,The book you borrowed is due back on Friday. Please return it before the due date.
ham,Assignment Reminder,This is a reminder that the assignment is due on Friday. Please submit it before the deadline.
spam,Exclusive Prize,An exclusive prize has been reserved for you. Click now to claim it.
spam,Free Money,You have been chosen to receive free money. Complete the verification process now.
ham,Feedback Request,We would appreciate your feedback about your recent experience. Thank you for your time.
spam,Congratulations Reward,Congratulations! Your account has qualified for a valuable reward. Claim it immediately.
spam,Act Now,Urgent! This offer expires soon. Click the link to receive your bonus and reward.
spam,Exclusive Cash Offer,You are eligible to receive $1000 in free cash. Act now to claim your money.
spam,You Are a Winner,You are today's lucky winner! Claim your prize immediately before the offer expires.
ham,Office Announcement,The office will remain open during normal working hours tomorrow.
spam,Exclusive Cash Offer,You are eligible to receive $100 in free cash. Act now to claim your money.
spam,You Are a Winner,You are today's lucky winner! Claim your prize immediately before the offer expires.
spam,Congratulations Reward,Congratulations! Your account has qualified for a valuable reward. Claim it immediately.
spam,Final Notice,Final notice: claim your cash reward now or your prize will be cancelled.
spam,Congratulations! You Won,Congratulations! You have won $250! Click the link now to claim your prize.
ham,Subscription Renewal,Your subscription will renew on Tuesday. You can manage your subscription from your account.
spam,Exclusive Prize,An exclusive prize has been reserved for you. Click now to claim it.
spam,Free Money,You have been chosen to receive free money. Complete the verification process now.
ham,Library Reminder,The book you borrowed is due back on Tuesday. Please return it before the due date.
ham,Meeting Update,"Hi team, our meeting is scheduled for Saturday at 9 AM. Please join on time."
spam,Congratulations! You Won,Congratulations! You have won $100! Click the link now to claim your prize.
ham,Payment Receipt,Your payment of $100 has been received successfully. This email is your receipt.
spam,Special Bonus,You have received a special bonus. Click here to activate your reward before it expires.
ham,Team Reminder,Please remember to attend the team meeting tomorrow and review the agenda beforehand.
spam,Special Bonus,You have received a special bonus. Click here to activate your reward before it expires.
ham,Project Update,Please find the project update attached. Let me know if you have any questions.
ham,Project Update,Please find the project update attached. Let me know if you have any questions.
spam,Exclusive Cash Offer,You are eligible to receive $5000 in free cash. Act now to claim your money.
ham,Document Request,Could you please send the requested document when you have time? Thank you.
spam,Congratulations Reward,Congratulations! Your account has qualified for a valuable reward. Claim it immediately.
spam,Free Gift Waiting,A free gift is waiting for you. Confirm your details now to receive your reward.
ham,Class Schedule,The class will begin at 3 PM on Wednesday. Please bring your notes and required materials.
ham,Feedback Request,We would appreciate your feedback about your recent experience. Thank you for your time.
spam,Exclusive Cash Offer,You are eligible to receive $50 in free cash. Act now to claim your money.
spam,Congratulations Reward,Congratulations! Your account has qualified for a valuable reward. Claim it immediately.
spam,Final Notice,Final notice: claim your cash reward now or your prize will be cancelled.
spam,Congratulations Reward,Congratulations! Your account has qualified for a valuable reward. Claim it immediately.
spam,Congratulations Reward,Congratulations! Your account has qualified for a valuable reward. Claim it immediately.
ham,Meeting Update,"Hi team, our meeting is scheduled for Monday at 11 AM. Please join on time."
ham,Account Notice,Your account information was updated successfully. Contact support if you did not make this change.
ham,Assignment Reminder,This is a reminder that the assignment is due on Thursday. Please submit it before the deadline.
spam,Act Now,Urgent! This offer expires soon. Click the link to receive your bonus and reward.
ham,Payment Receipt,Your payment of $5000 has been received successfully. This email is your receipt.
ham,Order Confirmation,Your order has been confirmed and will be delivered by Monday. Thank you for shopping with us.
ham,Project Update,Please find the project update attached. Let me know if you have any questions.
spam,Congratulations! You Won,Congratulations! You have won $10000! Click the link now to claim your prize.
spam,You Are a Winner,You are today's lucky winner! Claim your prize immediately before the offer expires.
spam,Urgent Account Alert,Your account will be suspended today. Verify your information immediately by clicking the link.
spam,You Are a Winner,You are today's lucky winner! Claim your prize immediately before the offer expires.
ham,Subscription Renewal,Your subscription will renew on Thursday. You can manage your subscription from your account.
spam,Lottery Winner,Your email has been selected as a lottery winner. Contact us immediately to claim your cash prize.
ham,Travel Details,Your travel booking is confirmed. Please check the itinerary for the departure time and location.
spam,Free Money,You have been chosen to receive free money. Complete the verification process now.
ham,Team Reminder,Please remember to attend the team meeting tomorrow and review the agenda beforehand.
ham,Meeting Update,"Hi team, our meeting is scheduled for Wednesday at 2 PM. Please join on time."
spam,Congratulations! You Won,Congratulations! You have won $100! Click the link now to claim your prize.
spam,Limited Time Offer,Get an exclusive discount and free bonus today. Click now before this limited time offer ends.
spam,Special Bonus,You have received a special bonus. Click here to activate your reward before it expires.
spam,Claim Your Free Reward,You have been selected for a free reward. Claim it now before this limited offer expires.
ham,Class Schedule,The class will begin at 11 AM on Wednesday. Please bring your notes and required materials.
spam,Urgent Account Alert,Your account will be suspended today. Verify your information immediately by clicking the link.
ham,Meeting Update,"Hi team, our meeting is scheduled for Saturday at 10 AM. Please join on time."
ham,Team Reminder,Please remember to attend the team meeting tomorrow and review the agenda beforehand.
ham,Project Update,Please find the project update attached. Let me know if you have any questions.
spam,Exclusive Prize,An exclusive prize has been reserved for you. Click now to claim it.
spam,Urgent Account Alert,Your account will be suspended today. Verify your information immediately by clicking the link.
spam,Free Money,You have been chosen to receive free money. Complete the verification process now.
spam,Free Gift Waiting,A free gift is waiting for you. Confirm your details now to receive your reward.
spam,Free Money,You have been chosen to receive free money. Complete the verification process now.
ham,Class Schedule,The class will begin at 3 PM on Thursday. Please bring your notes and required materials.
ham,Travel Details,Your travel booking is confirmed. Please check the itinerary for the departure time and location.
spam,Exclusive Prize,An exclusive prize has been reserved for you. Click now to claim it.
spam,Free Money,You have been chosen to receive free money. Complete the verification process now.
ham,Project Update,Please find the project update attached. Let me know if you have any questions.
ham,Project Update,Please find the project update attached. Let me know if you have any questions.
spam,Exclusive Cash Offer,You are eligible to receive $50 in free cash. Act now to claim your money.
spam,Investment Opportunity,Earn guaranteed profits quickly with our exclusive investment opportunity. Sign up now.
ham,Interview Schedule,Your interview has been scheduled for Thursday at 4 PM. Please confirm your availability.
spam,Final Notice,Final notice: claim your cash reward now or your prize will be cancelled.
ham,Feedback Request,We would appreciate your feedback about your recent experience. Thank you for your time.
ham,Assignment Reminder,This is a reminder that the assignment is due on Monday. Please submit it before the deadline.
spam,Special Bonus,You have received a special bonus. Click here to activate your reward before it expires.
spam,Lottery Winner,Your email has been selected as a lottery winner. Contact us immediately to claim your cash prize.
ham,Account Notice,Your account information was updated successfully. Contact support if you did not make this change.
ham,Meeting Update,"Hi team, our meeting is scheduled for Friday at 2 PM. Please join on time."
ham,Feedback Request,We would appreciate your feedback about your recent experience. Thank you for your time.
spam,You Are a Winner,You are today's lucky winner! Claim your prize immediately before the offer expires.
ham,Team Reminder,Please remember to attend the team meeting tomorrow and review the agenda beforehand.
spam,Exclusive Cash Offer,You are eligible to receive $1000 in free cash. Act now to claim your money.
ham,Class Schedule,The class will begin at 11 AM on Monday. Please bring your notes and required materials.
ham,Assignment Reminder,This is a reminder that the assignment is due on Thursday. Please submit it before the deadline.
ham,Feedback Request,We would appreciate your feedback about your recent experience. Thank you for your time.
spam,Limited Time Offer,Get an exclusive discount and free bonus today. Click now before this limited time offer ends.
spam,Free Money,You have been chosen to receive free money. Complete the verification process now.
spam,Urgent Account Alert,Your account will be suspended today. Verify your information immediately by clicking the link.
ham,Travel Details,Your travel booking is confirmed. Please check the itinerary for the departure time and location.
spam,Claim Your Free Reward,You have been selected for a free reward. Claim it now before this limited offer expires.
spam,Congratulations! You Won,Congratulations! You have won $500! Click the link now to claim your prize.
ham,Document Request,Could you please send the requested document when you have time? Thank you.
spam,Investment Opportunity,Earn guaranteed profits quickly with our exclusive investment opportunity. Sign up now.
spam,Final Notice,Final notice: claim your cash reward now or your prize will be cancelled.
spam,Limited Time Offer,Get an exclusive discount and free bonus today. Click now before this limited time offer ends.
spam,Urgent Account Alert,Your account will be suspended today. Verify your information immediately by clicking the link.
ham,Account Notice,Your account information was updated successfully. Contact support if you did not make this change.
spam,Congratulations Reward,Congratulations! Your account has qualified for a valuable reward. Claim it immediately.
spam,Act Now,Urgent! This offer expires soon. Click the link to receive your bonus and reward.
ham,Library Reminder,The book you borrowed is due back on Monday. Please return it before the due date.
spam,Free Gift Waiting,A free gift is waiting for you. Confirm your details now to receive your reward.
spam,Final Notice,Final notice: claim your cash reward now or your prize will be cancelled.
spam,Final Notice,Final notice: claim your cash reward now or your prize will be cancelled.
ham,Assignment Reminder,This is a reminder that the assignment is due on Friday. Please submit it before the deadline.
ham,Library Reminder,The book you borrowed is due back on Saturday. Please return it before the due date.
spam,Free Money,You have been chosen to receive free money. Complete the verification process now.
ham,Account Notice,Your account information was updated successfully. Contact support if you did not make this change.
ham,Interview Schedule,Your interview has been scheduled for Saturday at 3 PM. Please confirm your availability.
spam,Investment Opportunity,Earn guaranteed profits quickly with our exclusive investment opportunity. Sign up now.
spam,Investment Opportunity,Earn guaranteed profits quickly with our exclusive investment opportunity. Sign up now.
spam,Free Gift Waiting,A free gift is waiting for you. Confirm your details now to receive your reward.
spam,Congratulations! You Won,Congratulations! You have won $10000! Click the link now to claim your prize.
spam,Limited Time Offer,Get an exclusive discount and free bonus today. Click now before this limited time offer ends.
ham,Order Confirmation,Your order has been confirmed and will be delivered by Wednesday. Thank you for shopping with us.
ham,Library Reminder,The book you borrowed is due back on Wednesday. Please return it before the due date.
spam,Limited Time Offer,Get an exclusive discount and free bonus today. Click now before this limited time offer ends.
ham,Subscription Renewal,Your subscription will renew on Friday. You can manage your subscription from your account.
ham,Meeting Update,"Hi team, our meeting is scheduled for Saturday at 2 PM. Please join on time."
spam,Free Money,You have been chosen to receive free money. Complete the verification process now.
spam,Exclusive Cash Offer,You are eligible to receive $1000 in free cash. Act now to claim your money.
spam,Urgent Account Alert,Your account will be suspended today. Verify your information immediately by clicking the link.
ham,Payment Receipt,Your payment of $250 has been received successfully. This email is your receipt.
ham,Interview Schedule,Your interview has been scheduled for Thursday at 3 PM. Please confirm your availability.
ham,Team Reminder,Please remember to attend the team meeting tomorrow and review the agenda beforehand.
ham,Travel Details,Your travel booking is confirmed. Please check the itinerary for the departure time and location.
ham,Travel Details,Your travel booking is confirmed. Please check the itinerary for the departure time and location.
ham,Assignment Reminder,This is a reminder that the assignment is due on Friday. Please submit it before the deadline.
ham,Office Announcement,The office will remain open during normal working hours tomorrow.
spam,Free Money,You have been chosen to receive free money. Complete the verification process now.
spam,Special Bonus,You have received a special bonus. Click here to activate your reward before it expires.
ham,Library Reminder,The book you borrowed is due back on Saturday. Please return it before the due date.
spam,Free Money,You have been chosen to receive free money. Complete the verification process now.
ham,Order Confirmation,Your order has been confirmed and will be delivered by Friday. Thank you for shopping with us.
ham,Subscription Renewal,Your subscription will renew on Saturday. You can manage your subscription from your account.
ham,Payment Receipt,Your payment of $100 has been received successfully. This email is your receipt.
ham,Document Request,Could you please send the requested document when you have time? Thank you.
spam,Exclusive Prize,An exclusive prize has been reserved for you. Click now to claim it.
ham,Document Request,Could you please send the requested document when you have time? Thank you.
ham,Project Update,Please find the project update attached. Let me know if you have any questions.
ham,Order Confirmation,Your order has been confirmed and will be delivered by Monday. Thank you for shopping with us.
ham,Office Announcement,The office will remain open during normal working hours tomorrow.
ham,Assignment Reminder,This is a reminder that the assignment is due on Wednesday. Please submit it before the deadline.
spam,Congratulations Reward,Congratulations! Your account has qualified for a valuable reward. Claim it immediately.
spam,Limited Time Offer,Get an exclusive discount and free bonus today. Click now before this limited time offer ends.
ham,Class Schedule,The class will begin at 11 AM on Tuesday. Please bring your notes and required materials.
spam,Exclusive Cash Offer,You are eligible to receive $1000 in free cash. Act now to claim your money.
ham,Meeting Update,"Hi team, our meeting is scheduled for Tuesday at 11 AM. Please join on time."
ham,Office Announcement,The office will remain open during normal working hours tomorrow.
spam,Special Bonus,You have received a special bonus. Click here to activate your reward before it expires.
spam,Urgent Account Alert,Your account will be suspended today. Verify your information immediately by clicking the link.
spam,Exclusive Cash Offer,You are eligible to receive $10000 in free cash. Act now to claim your money.
spam,You Are a Winner,You are today's lucky winner! Claim your prize immediately before the offer expires.
ham,Class Schedule,The class will begin at 2 PM on Friday. Please bring your notes and required materials.
spam,Limited Time Offer,Get an exclusive discount and free bonus today. Click now before this limited time offer ends.
ham,Library Reminder,The book you borrowed is due back on Saturday. Please return it before the due date.
ham,Class Schedule,The class will begin at 4 PM on Monday. Please bring your notes and required materials.
ham,Assignment Reminder,This is a reminder that the assignment is due on Saturday. Please submit it before the deadline.
ham,Meeting Update,"Hi team, our meeting is scheduled for Tuesday at 11 AM. Please join on time."
ham,Travel Details,Your travel booking is confirmed. Please check the itinerary for the departure time and location.
spam,Free Gift Waiting,A free gift is waiting for you. Confirm your details now to receive your reward.
spam,Exclusive Prize,An exclusive prize has been reserved for you. Click now to claim it.
spam,Limited Time Offer,Get an exclusive discount and free bonus today. Click now before this limited time offer ends.
ham,Interview Schedule,Your interview has been scheduled for Tuesday at 11 AM. Please confirm your availability.
ham,Office Announcement,The office will remain open during normal working hours tomorrow.
spam,Free Gift Waiting,A free gift is waiting for you. Confirm your details now to receive your reward.
ham,Interview Schedule,Your interview has been scheduled for Wednesday at 3 PM. Please confirm your availability.
ham,Subscription Renewal,Your subscription will renew on Saturday. You can manage your subscription from your account.
spam,Free Gift Waiting,A free gift is waiting for you. Confirm your details now to receive your reward.
spam,Lottery Winner,Your email has been selected as a lottery winner. Contact us immediately to claim your cash prize.
ham,Library Reminder,The book you borrowed is due back on Monday. Please return it before the due date.
spam,Claim Your Free Reward,You have been selected for a free reward. Claim it now before this limited offer expires.
spam,Urgent Account Alert,Your account will be suspended today. Verify your information immediately by clicking the link.
spam,Congratulations! You Won,Congratulations! You have won $250! Click the link now to claim your prize.
spam,Free Gift Waiting,A free gift is waiting for you. Confirm your details now to receive your reward.
ham,Account Notice,Your account information was updated successfully. Contact support if you did not make this change.
ham,Feedback Request,We would appreciate your feedback about your recent experience. Thank you for your time.
ham,Class Schedule,The class will begin at 11 AM on Tuesday. Please bring your notes and required materials.
ham,Team Reminder,Please remember to attend the team meeting tomorrow and review the agenda beforehand.
ham,Library Reminder,The book you borrowed is due back on Thursday. Please return it before the due date.
ham,Team Reminder,Please remember to attend the team meeting tomorrow and review the agenda beforehand.
ham,Feedback Request,We would appreciate your feedback about your recent experience. Thank you for your time.
ham,Travel Details,Your travel booking is confirmed. Please check the itinerary for the departure time and location.
ham,Library Reminder,The book you borrowed is due back on Tuesday. Please return it before the due date.
spam,Special Bonus,You have received a special bonus. Click here to activate your reward before it expires.
ham,Library Reminder,The book you borrowed is due back on Tuesday. Please return it before the due date.
ham,Meeting Update,"Hi team, our meeting is scheduled for Thursday at 11 AM. Please join on time."
ham,Document Request,Could you please send the requested document when you have time? Thank you.
spam,You Are a Winner,You are today's lucky winner! Claim your prize immediately before the offer expires.
spam,Act Now,Urgent! This offer expires soon. Click the link to receive your bonus and reward.
ham,Subscription Renewal,Your subscription will renew on Friday. You can manage your subscription from your account.
ham,Order Confirmation,Your order has been confirmed and will be delivered by Saturday. Thank you for shopping with us.
ham,Feedback Request,We would appreciate your feedback about your recent experience. Thank you for your time.
spam,Free Gift Waiting,A free gift is waiting for you. Confirm your details now to receive your reward.
spam,Exclusive Cash Offer,You are eligible to receive $1000 in free cash. Act now to claim your money.
spam,Investment Opportunity,Earn guaranteed profits quickly with our exclusive investment opportunity. Sign up now.
spam,Lottery Winner,Your email has been selected as a lottery winner. Contact us immediately to claim your cash prize.
ham,Interview Schedule,Your interview has been scheduled for Monday at 3 PM. Please confirm your availability.
ham,Order Confirmation,Your order has been confirmed and will be delivered by Wednesday. Thank you for shopping with us.
spam,Special Bonus,You have received a special bonus. Click here to activate your reward before it expires.
spam,Lottery Winner,Your email has been selected as a lottery winner. Contact us immediately to claim your cash prize.
spam,Free Gift Waiting,A free gift is waiting for you. Confirm your details now to receive your reward.
ham,Travel Details,Your travel booking is confirmed. Please check the itinerary for the departure time and location.
ham,Office Announcement,The office will remain open during normal working hours tomorrow.
ham,Order Confirmation,Your order has been confirmed and will be delivered by Tuesday. Thank you for shopping with us.
spam,Congratulations Reward,Congratulations! Your account has qualified for a valuable reward. Claim it immediately.
ham,Document Request,Could you please send the requested document when you have time? Thank you.
ham,Assignment Reminder,This is a reminder that the assignment is due on Tuesday. Please submit it before the deadline.
ham,Project Update,Please find the project update attached. Let me know if you have any questions.
spam,You Are a Winner,You are today's lucky winner! Claim your prize immediately before the offer expires.
spam,Investment Opportunity,Earn guaranteed profits quickly with our exclusive investment opportunity. Sign up now.
spam,Act Now,Urgent! This offer expires soon. Click the link to receive your bonus and reward.
ham,Office Announcement,The office will remain open during normal working hours tomorrow.
ham,Project Update,Please find the project update attached. Let me know if you have any questions.
ham,Document Request,Could you please send the requested document when you have time? Thank you.
ham,Meeting Update,"Hi team, our meeting is scheduled for Tuesday at 2 PM. Please join on time."
spam,Free Gift Waiting,A free gift is waiting for you. Confirm your details now to receive your reward.
ham,Order Confirmation,Your order has been confirmed and will be delivered by Tuesday. Thank you for shopping with us.
spam,Investment Opportunity,Earn guaranteed profits quickly with our exclusive investment opportunity. Sign up now.
ham,Office Announcement,The office will remain open during normal working hours tomorrow.
spam,Claim Your Free Reward,You have been selected for a free reward. Claim it now before this limited offer expires.
spam,Exclusive Cash Offer,You are eligible to receive $1000 in free cash. Act now to claim your money.
spam,Investment Opportunity,Earn guaranteed profits quickly with our exclusive investment opportunity. Sign up now.
ham,Document Request,Could you please send the requested document when you have time? Thank you.
ham,Interview Schedule,Your interview has been scheduled for Friday at 11 AM. Please confirm your availability.
ham,Meeting Update,"Hi team, our meeting is scheduled for Monday at 11 AM. Please join on time."
spam,Special Bonus,You have received a special bonus. Click here to activate your reward before it expires.
ham,Team Reminder,Please remember to attend the team meeting tomorrow and review the agenda beforehand.
spam,Urgent Account Alert,Your account will be suspended today. Verify your information immediately by clicking the link.
spam,Limited Time Offer,Get an exclusive discount and free bonus today. Click now before this limited time offer ends.
ham,Feedback Request,We would appreciate your feedback about your recent experience. Thank you for your time.
ham,Feedback Request,We would appreciate your feedback about your recent experience. Thank you for your time.
spam,Limited Time Offer,Get an exclusive discount and free bonus today. Click now before this limited time offer ends.
spam,Free Money,You have been chosen to receive free money. Complete the verification process now.
ham,Assignment Reminder,This is a reminder that the assignment is due on Tuesday. Please submit it before the deadline.
ham,Subscription Renewal,Your subscription will renew on Tuesday. You can manage your subscription from your account.
ham,Interview Schedule,Your interview has been scheduled for Wednesday at 11 AM. Please confirm your availability.
spam,Urgent Account Alert,Your account will be suspended today. Verify your information immediately by clicking the link.
spam,Act Now,Urgent! This offer expires soon. Click the link to receive your bonus and reward.
ham,Feedback Request,We would appreciate your feedback about your recent experience. Thank you for your time.
ham,Order Confirmation,Your order has been confirmed and will be delivered by Monday. Thank you for shopping with us.
spam,Limited Time Offer,Get an exclusive discount and free bonus today. Click now before this limited time offer ends.
ham,Feedback Request,We would appreciate your feedback about your recent experience. Thank you for your time.
ham,Class Schedule,The class will begin at 4 PM on Tuesday. Please bring your notes and required materials.
ham,Office Announcement,The office will remain open during normal working hours tomorrow.
spam,Act Now,Urgent! This offer expires soon. Click the link to receive your bonus and reward.
spam,Free Money,You have been chosen to receive free money. Complete the verification process now.
spam,Lottery Winner,Your email has been selected as a lottery winner. Contact us immediately to claim your cash prize.
spam,Exclusive Prize,An exclusive prize has been reserved for you. Click now to claim it.
spam,Exclusive Cash Offer,You are eligible to receive $5000 in free cash. Act now to claim your money.
ham,Travel Details,Your travel booking is confirmed. Please check the itinerary for the departure time and location.
spam,Free Gift Waiting,A free gift is waiting for you. Confirm your details now to receive your reward.
ham,Project Update,Please find the project update attached. Let me know if you have any questions.
spam,Act Now,Urgent! This offer expires soon. Click the link to receive your bonus and reward.
ham,Library Reminder,The book you borrowed is due back on Wednesday. Please return it before the due date.
spam,Urgent Account Alert,Your account will be suspended today. Verify your information immediately by clicking the link.
spam,Free Money,You have been chosen to receive free money. Complete the verification process now.
ham,Team Reminder,Please remember to attend the team meeting tomorrow and review the agenda beforehand.
spam,Free Gift Waiting,A free gift is waiting for you. Confirm your details now to receive your reward.
spam,Limited Time Offer,Get an exclusive discount and free bonus today. Click now before this limited time offer ends.
ham,Document Request,Could you please send the requested document when you have time? Thank you.
ham,Payment Receipt,Your payment of $1000 has been received successfully. This email is your receipt.
spam,Exclusive Prize,An exclusive prize has been reserved for you. Click now to claim it.
spam,Congratulations Reward,Congratulations! Your account has qualified for a valuable reward. Claim it immediately.
ham,Interview Schedule,Your interview has been scheduled for Saturday at 11 AM. Please confirm your availability.
spam,Congratulations! You Won,Congratulations! You have won $1000! Click the link now to claim your prize.
ham,Feedback Request,We would appreciate your feedback about your recent experience. Thank you for your time.
ham,Payment Receipt,Your payment of $5000 has been received successfully. This email is your receipt.
spam,Exclusive Prize,An exclusive prize has been reserved for you. Click now to claim it.
ham,Meeting Update,"Hi team, our meeting is scheduled for Saturday at 11 AM. Please join on time."
ham,Document Request,Could you please send the requested document when you have time? Thank you.
ham,Office Announcement,The office will remain open during normal working hours tomorrow.
spam,Special Bonus,You have received a special bonus. Click here to activate your reward before it expires.
ham,Office Announcement,The office will remain open during normal working hours tomorrow.
ham,Order Confirmation,Your order has been confirmed and will be delivered by Wednesday. Thank you for shopping with us.
spam,Exclusive Prize,An exclusive prize has been reserved for you. Click now to claim it.
spam,Urgent Account Alert,Your account will be suspended today. Verify your information immediately by clicking the link.
spam,Lottery Winner,Your email has been selected as a lottery winner. Contact us immediately to claim your cash prize.
ham,Document Request,Could you please send the requested document when you have time? Thank you.
spam,Final Notice,Final notice: claim your cash reward now or your prize will be cancelled.
ham,Document Request,Could you please send the requested document when you have time? Thank you.
ham,Account Notice,Your account information was updated successfully. Contact support if you did not make this change.
spam,Investment Opportunity,Earn guaranteed profits quickly with our exclusive investment opportunity. Sign up now.
ham,Feedback Request,We would appreciate your feedback about your recent experience. Thank you for your time.
spam,Free Gift Waiting,A free gift is waiting for you. Confirm your details now to receive your reward.
spam,Free Money,You have been chosen to receive free money. Complete the verification process now.
ham,Meeting Update,"Hi team, our meeting is scheduled for Thursday at 2 PM. Please join on time."
spam,Final Notice,Final notice: claim your cash reward now or your prize will be cancelled.
spam,You Are a Winner,You are today's lucky winner! Claim your prize immediately before the offer expires.
ham,Team Reminder,Please remember to attend the team meeting tomorrow and review the agenda beforehand.
spam,Limited Time Offer,Get an exclusive discount and free bonus today. Click now before this limited time offer ends.
spam,Urgent Account Alert,Your account will be suspended today. Verify your information immediately by clicking the link.
spam,Claim Your Free Reward,You have been selected for a free reward. Claim it now before this limited offer expires.
spam,Limited Time Offer,Get an exclusive discount and free bonus today. Click now before this limited time offer ends.
spam,Congratulations Reward,Congratulations! Your account has qualified for a valuable reward. Claim it immediately.
ham,Office Announcement,The office will remain open during normal working hours tomorrow.
spam,Limited Time Offer,Get an exclusive discount and free bonus today. Click now before this limited time offer ends.
ham,Assignment Reminder,This is a reminder that the assignment is due on Thursday. Please submit it before the deadline.
ham,Payment Receipt,Your payment of $100 has been received successfully. This email is your receipt.
ham,Library Reminder,The book you borrowed is due back on Thursday. Please return it before the due date.
spam,Claim Your Free Reward,You have been selected for a free reward. Claim it now before this limited offer expires.
ham,Account Notice,Your account information was updated successfully. Contact support if you did not make this change.
spam,You Are a Winner,You are today's lucky winner! Claim your prize immediately before the offer expires.
spam,Limited Time Offer,Get an exclusive discount and free bonus today. Click now before this limited time offer ends.
ham,Account Notice,Your account information was updated successfully. Contact support if you did not make this change.
spam,Special Bonus,You have received a special bonus. Click here to activate your reward before it expires.
spam,You Are a Winner,You are today's lucky winner! Claim your prize immediately before the offer expires.
ham,Order Confirmation,Your order has been confirmed and will be delivered by Friday. Thank you for shopping with us.
spam,Exclusive Prize,An exclusive prize has been reserved for you. Click now to claim it.
spam,Free Gift Waiting,A free gift is waiting for you. Confirm your details now to receive your reward.
ham,Order Confirmation,Your order has been confirmed and will be delivered by Wednesday. Thank you for shopping with us.
spam,Urgent Account Alert,Your account will be suspended today. Verify your information immediately by clicking the link.
spam,You Are a Winner,You are today's lucky winner! Claim your prize immediately before the offer expires.
ham,Travel Details,Your travel booking is confirmed. Please check the itinerary for the departure time and location.
ham,Feedback Request,We would appreciate your feedback about your recent experience. Thank you for your time.
spam,Exclusive Cash Offer,You are eligible to receive $500 in free cash. Act now to claim your money.
spam,Exclusive Cash Offer,You are eligible to receive $250 in free cash. Act now to claim your money.
ham,Document Request,Could you please send the requested document when you have time? Thank you.
ham,Document Request,Could you please send the requested document when you have time? Thank you.
ham,Order Confirmation,Your order has been confirmed and will be delivered by Monday. Thank you for shopping with us.
spam,Final Notice,Final notice: claim your cash reward now or your prize will be cancelled.
spam,Free Money,You have been chosen to receive free money. Complete the verification process now.
ham,Document Request,Could you please send the requested document when you have time? Thank you.
spam,Congratulations Reward,Congratulations! Your account has qualified for a valuable reward. Claim it immediately.
